path_location,Kernel,BIC
"(0, 0)",'Min',410.40032958984375
"(1, 0)",'Min+AR2+RBF',-2282.400146484375
"(2, 0)",'Min+AR2*AR2+RBF',-2313.080810546875
"(0, 1)",'Min+Mat_2.5',408.2411804199219
"(1, 1)",'Min+AR2+Mat_2.5',-2274.53466796875
"(2, 1)",'Min+AR2*AR2+Mat_2.5',-2315.579833984375
"(0, 2)",'Min+Mat_1.5',405.82220458984375
"(1, 2)",'Min+AR2+Mat_1.5',-2270.020263671875
"(2, 2)",'Min+AR2*AR2+Mat_1.5',-2317.102294921875
"(0, 3)",'Min+Mat_0.5',-1428.9385986328125
"(1, 3)",'Min+AR2+Mat_0.5',-1222.9410400390625
"(2, 3)",'Min+AR2*AR2+Mat_0.5',-1329.6812744140625
"(0, 4)",'Min+RQ',415.3031311035156
"(1, 4)",'Min+AR2+RQ',-2275.02734375
"(2, 4)",'Min+AR2*AR2+RQ',-2307.638916015625
"(0, 5)",'Min+AR2',-2280.291748046875
"(1, 5)",'Min+AR2+AR2',-2276.4970703125
"(2, 5)",'Min+AR2*AR2+AR2',-2315.165283203125
"(0, 6)",'Min+Min',-0.9239044189453125
"(1, 6)",'Min+AR2+Min',-2251.938232421875
"(2, 6)",'Min+AR2*AR2+Min',-2299.810546875
"(0, 7)",'Min+Per_Arb',462.52093505859375
"(1, 7)",'Min+AR2+Per_Arb',-2275.03759765625
"(2, 7)",'Min+AR2*AR2+Per_Arb',-2311.73291015625
"(0, 8)",'Min+Per_Year',488.11663818359375
"(1, 8)",'Min+AR2+Per_Year',-2266.33544921875
"(2, 8)",'Min+AR2*AR2+Per_Year',-2312.57275390625
"(0, 9)",'Min+Per_Season',625.3236694335938
"(1, 9)",'Min+AR2+Per_Season',-2278.97314453125
"(2, 9)",'Min+AR2*AR2+Per_Season',-2320.703369140625
"(0, 10)",'Min+Per_Month',551.8607788085938
"(1, 10)",'Min+AR2+Per_Month',-2263.6904296875
"(2, 10)",'Min+AR2*AR2+Per_Month',-2321.05908203125
"(0, 11)",'Min+Per_Week',
"(1, 11)",'Min+AR2+Per_Week',
"(2, 11)",'Min+AR2*AR2+Per_Week',
"(0, 12)",'Min*RBF',415.72601318359375
"(1, 12)",'Min+AR2*RBF',-2280.0322265625
"(2, 12)",'Min+AR2*AR2*RBF',-2315.197265625
"(0, 13)",'Min*Mat_2.5',413.92425537109375
"(1, 13)",'Min+AR2*Mat_2.5',-2276.357666015625
"(2, 13)",'Min+AR2*AR2*Mat_2.5',-2318.59033203125
"(0, 14)",'Min*Mat_1.5',416.33148193359375
"(1, 14)",'Min+AR2*Mat_1.5',-2282.4462890625
"(2, 14)",'Min+AR2*AR2*Mat_1.5',-2320.31298828125
"(0, 15)",'Min*Mat_0.5',-1413.659912109375
"(1, 15)",'Min+AR2*Mat_0.5',-1961.165283203125
"(2, 15)",'Min+AR2*AR2*Mat_0.5',-1980.784423828125
"(0, 16)",'Min*RQ',419.7333679199219
"(1, 16)",'Min+AR2*RQ',-2277.95263671875
"(2, 16)",'Min+AR2*AR2*RQ',-2315.08984375
"(0, 17)",'Min*AR2',-2265.296875
"(1, 17)",'Min+AR2*AR2',-2322.08935546875
"(2, 17)",'Min+AR2*AR2*AR2',-2311.190185546875
"(0, 18)",'Min*Min',
"(1, 18)",'Min+AR2*Min',-858.3370361328125
"(2, 18)",'Min+AR2*AR2*Min',-2191.80859375
"(0, 19)",'Min*Per_Arb',474.5165710449219
"(1, 19)",'Min+AR2*Per_Arb',-2282.85888671875
"(2, 19)",'Min+AR2*AR2*Per_Arb',-2311.79296875
"(0, 20)",'Min*Per_Year',842.5615234375
"(1, 20)",'Min+AR2*Per_Year',-535.7037353515625
"(2, 20)",'Min+AR2*AR2*Per_Year',-2309.679443359375
"(0, 21)",'Min*Per_Season',702.0702514648438
"(1, 21)",'Min+AR2*Per_Season',-1598.0123291015625
"(2, 21)",'Min+AR2*AR2*Per_Season',-539.3531494140625
"(0, 22)",'Min*Per_Month',703.0966796875
"(1, 22)",'Min+AR2*Per_Month',-455.5523681640625
"(2, 22)",'Min+AR2*AR2*Per_Month',-1358.9166259765625
